Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,82073868,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,142.1036961,0.146209753,7461260.727,24200000.0,80600000,3,80600000,11500000.0,30400000.0,80600000,3,1498902,499634.0,864591.3865,1497978,5,0,0,0,0,172,92,0.097473169,0.048736584,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,20998.0,0.0,20998,20998,80600000.0,0.0,80600000,80600000,DDoS
80,727526,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1998.0254,15981.55942,12.37069191,90940.75,255743.5135,723869,45,3042,1521.0,2043.538598,2966,76,727481,145496.2,323322.6475,723869,157,0,0,0,0,72,132,4.123563969,8.247127938,0,4380,1162.7,1791.113375,3208087.122,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,7984842,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.005695041,0.500949173,2661614.0,4610022.965,7984810,1,7984842,2661614.0,4610022.965,7984810,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.500949173,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,32.0,0.0,32,32,7984810.0,0.0,7984810,7984810,DDoS
80,100113818,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,116.497405,0.119863574,9101256.182,27600000.0,92100000,6,100000000,14300000.0,34400000.0,92100000,199,48686,16228.66667,27231.90719,47668,6,0,0,0,0,172,92,0.079909049,0.039954525,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,761.0,0.0,761,761,50000000.0,59500000.0,92100000,7946403,DDoS
80,6153564,8,5,56,11607,20,0,7.0,5.656854249,5840,0,2321.4,3173.373883,1895.324401,2.112596863,512797.0,1741833.88,6043320,1,6068239,866891.2857,2282601.949,6043320,1,86204,21551.0,42335.32312,85051,7,0,0,0,0,172,112,1.300059608,0.812537255,0,5840,833.5,2103.115592,4423095.192,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,23994.0,0.0,23994,23994,6043320.0,0.0,6043320,6043320,DDoS
80,1079816,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,10773.13172,7.408669625,154259.4286,406799.1161,1076792,44,2151,1075.5,1174.504364,1906,245,1079772,269943.0,537900.0386,1076792,195,0,0,0,0,72,112,2.778251109,4.630418516,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,632958,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,18378.78659,11.0591856,105493.0,257906.9172,631943,5,925,462.5,453.2554467,783,142,632912,210970.6667,364573.0503,631943,5,0,0,0,0,72,92,4.739650972,6.319534629,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,682503,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,17035.82255,13.18675522,85312.875,237462.7079,672955,14,8998,4499.0,6293.250353,8949,49,682356,136471.2,299929.2101,672955,14,0,0,0,0,72,132,4.395585074,8.791170149,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,80881116,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,144.1992962,0.160729731,6740093.0,20700000.0,72100000,1,80800000,11500000.0,26900000.0,72100000,1,91734,22933.5,45399.14038,91031,2,0,0,0,0,172,112,0.098910604,0.061819127,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,8.0,0.0,8,8,40400000.0,44800000.0,72100000,8707839,DDoS
80,1850397,3,4,26,11601,20,0,8.666666667,10.26320288,7215,0,2900.25,3540.00286,6283.516456,3.782971978,308399.5,753316.4302,1846097,32,4075,2037.5,2742.867204,3977,98,1850363,616787.6667,1064614.879,1846097,193,0,0,0,0,72,92,1.621273705,2.161698273,0,7215,1453.375,2786.259804,7763243.696,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,155749,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,74690.68822,51.36469576,22249.85714,58457.74283,154819,4,671,335.5,405.1721856,622,49,155637,38909.25,77273.5959,154819,4,0,0,0,0,72,112,19.26176091,32.10293485,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,154185,3,7,26,11601,20,0,8.666666667,10.26320288,4380,0,1657.285714,1561.969346,75409.41077,64.85715212,17131.66667,46268.54446,139943,10,13714,6857.0,9475.230868,13557,157,154175,25695.83333,56236.04337,139943,15,0,0,0,0,72,152,19.45714564,45.40000649,0,4380,1057.0,1468.855269,2157535.8,0,0,0,1,0,0,0,0,2,1162.7,8.666666667,1657.285714,72,0,0,0,0,0,0,3,26,7,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,79196454,8,5,56,11601,20,0,7.0,5.656854249,7300,0,2320.2,3022.508098,147.1909336,0.164148764,6599704.5,21400000.0,74500000,1,78400000,11200000.0,28000000.0,74500000,1,808090,202022.5,401804.8351,804727,171,0,0,0,0,172,112,0.101014624,0.06313414,0,7300,833.0714286,2033.250541,4134107.764,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,3889936.0,0.0,3889936,3889936,74500000.0,0.0,74500000,74500000,DDoS
80,896603,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,12974.52719,10.03788745,112075.375,316721.4868,895921,2,569,284.5,265.1650429,472,97,896533,179306.6,400599.6923,895921,2,0,0,0,0,72,132,3.345962483,6.691924966,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,4282542,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,5.60414819,0.934024698,1427514.0,2471665.131,4281547,4,4282542,1427514.0,2471665.131,4281547,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.934024698,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,645366,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,18016.13348,10.84655839,107561.0,252098.7531,621824,66,23217,11608.5,16305.17527,23138,79,645028,215009.3333,352494.3878,621824,259,0,0,0,0,72,92,4.648525023,6.198033364,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,914822,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,12716.13494,9.83797941,114352.75,323097.0492,913977,3,665,332.5,449.0128061,650,15,914775,182955.0,408653.8227,913977,3,0,0,0,0,72,132,3.27932647,6.55865294,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,78779,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,147666.2562,88.85616725,13129.83333,31863.5728,78170,2,532,266.0,373.3523805,530,2,78734,26244.66667,44969.51707,78170,4,0,0,0,0,72,92,38.08121454,50.77495272,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,2716916,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,8.833545093,1.472257516,905638.6667,1567932.354,2716131,367,2716916,905638.6667,1567932.354,2716131,367,0,0.0,0.0,0,0,0,0,0,0,80,0,1.472257516,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,101154,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,114943.5514,69.20141566,16859.0,33392.10316,83685,77,17203,8601.5,11629.78523,16825,378,100976,33658.66667,44141.67999,83685,189,0,0,0,0,72,92,29.65774957,39.54366609,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1114370,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,10439.08217,6.281576137,185728.3333,454332.2258,1113130,77,941,470.5,393.8584771,749,192,1114293,371431.0,642330.2934,1113130,193,0,0,0,0,72,92,2.692104059,3.589472078,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,99266356,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,117.4315294,0.120886879,9024214.182,28900000.0,96100000,95,99300000,14200000.0,36200000.0,96100000,161,17333,5777.666667,5259.092539,10631,190,0,0,0,0,172,92,0.080591253,0.040295626,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,3104698.0,0.0,3104698,3104698,96100000.0,0.0,96100000,96100000,DDoS
80,1841438,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,6314.087143,3.801376967,306906.3333,743179.397,1823853,8,16992,8496.0,12003.84472,16984,8,1841398,613799.3333,1047972.368,1823853,189,0,0,0,0,72,92,1.629161557,2.17221541,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,4026931,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,5.959873661,0.993312277,1342310.333,2324075.065,4025921,4,4026931,1342310.333,2324075.065,4025921,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.993312277,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,86765,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,134074.7997,92.20307728,12395.0,32274.58971,85585,14,961,480.5,362.7457787,737,224,86717,21679.25,42605.85977,85585,14,0,0,0,0,72,112,34.57615398,57.6269233,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,12000,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,969416.6667,750.0,1500.0,3960.49041,11291,3,580,290.0,404.4650788,576,4,11976,2395.2,4979.614915,11291,3,0,0,0,0,72,132,250.0,500.0,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,7984870,6,5,44,11601,20,0,7.333333333,6.653319973,7300,0,2320.2,3022.508098,1458.383167,1.377605396,798487.0,1911887.186,6099852,3,7447789,1489557.8,2640640.225,6099852,3,549913,137478.25,266058.1633,536466,193,0,0,0,0,132,112,0.751421125,0.626184271,0,7300,970.9166667,2177.30632,4740662.811,0,0,0,0,1,0,0,0,0,1059.181818,7.333333333,2320.2,132,0,0,0,0,0,0,6,44,5,11601,256,229,4,20,1334991.0,0.0,1334991,1334991,6099852.0,0.0,6099852,6099852,DDoS
80,100437296,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,116.1222023,0.11947753,9130663.273,30000000.0,99500000,1,99900000,14300000.0,37600000.0,99500000,1,568315,189438.3333,327224.117,567284,181,0,0,0,0,172,92,0.079651686,0.039825843,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,331021.0,0.0,331021,331021,99500000.0,0.0,99500000,99500000,DDoS
80,80834293,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,144.2828231,0.17319382,6218022.538,22300000.0,80400000,3,80700000,11500000.0,30400000.0,80400000,100,154281,30856.2,68422.99052,153253,3,0,0,0,0,172,132,0.098967897,0.074225923,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,269289.0,0.0,269289,269289,80400000.0,0.0,80400000,80400000,DDoS
80,2645966,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,9.070411336,1.511735223,881988.6667,1527645.718,2645962,1,2645966,881988.6667,1527645.718,2645962,1,0,0.0,0.0,0,0,0,0,0,0,80,0,1.511735223,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,5878872,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.08241581,0.680402635,1959624.0,3393304.941,5877875,2,5878872,1959624.0,3393304.941,5877875,2,0,0.0,0.0,0,0,0,0,0,0,80,0,0.680402635,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,997.0,0.0,997,997,5877875.0,0.0,5877875,5877875,DDoS
80,735181,3,6,26,11607,20,0,8.666666667,10.26320288,5755,0,1934.5,2529.124572,15823.31426,12.24188329,91897.625,259577.5045,734319,3,718,359.0,427.0924958,661,57,735105,147021.0,328309.7018,734319,3,0,0,0,0,72,132,4.080627764,8.161255528,0,5755,1163.3,2131.87096,4544873.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,3183772,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,7.53822824,1.256371373,1061257.333,1834753.519,3179847,2,3183772,1061257.333,1834753.519,3179847,2,0,0.0,0.0,0,0,0,0,0,0,80,0,1.256371373,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,6396964,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.751779751,0.625296625,2132321.333,3692836.822,6396442,213,6396964,2132321.333,3692836.822,6396442,213,0,0.0,0.0,0,0,0,0,0,0,80,0,0.625296625,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,522.0,0.0,522,522,6396442.0,0.0,6396442,6396442,DDoS
80,1217185,3,4,26,11601,20,0,8.666666667,10.26320288,7300,0,2900.25,3563.297197,9552.368785,5.750974585,202864.1667,485780.1621,1194296,80,22589,11294.5,15507.55882,22260,329,1217105,405701.6667,683034.8941,1194296,184,0,0,0,0,72,92,2.464703393,3.286271191,0,7300,1453.375,2798.956588,7834157.982,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,4028850,6,0,36,0,6,6,6.0,0.0,0,0,0.0,0.0,8.935552329,1.489258721,805770.0,1800671.507,4026909,1,4028850,805770.0,1800671.507,4026909,1,0,0.0,0.0,0,0,0,0,0,0,120,0,1.489258721,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.0,6.0,0.0,120,0,0,0,0,0,0,6,36,0,0,256,-1,5,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,349344,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,33299.55574,25.76257214,43668.0,123136.9046,348416,3,777,388.5,255.265548,569,208,349295,69859.0,155718.472,348416,3,0,0,0,0,72,132,8.587524045,17.17504809,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,6732796,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.564640901,0.594106817,2244265.333,3886354.558,6731841,3,6732796,2244265.333,3886354.558,6731841,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.594106817,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,955.0,0.0,955,955,6731841.0,0.0,6731841,6731841,DDoS
80,601962,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,19325.14013,13.28987544,85994.57143,226951.1135,600671,4,1010,505.0,476.5899705,842,168,601887,150471.75,300133.1874,600671,4,0,0,0,0,72,112,4.98370329,8.30617215,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,551452,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,21095.21772,16.32055011,68931.5,194633.2222,550624,3,697,348.5,294.8635278,557,140,551375,110275.0,246162.7411,550624,3,0,0,0,0,72,132,5.44018337,10.88036674,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,81593641,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,142.9400607,0.147070285,7417603.727,22100000.0,73900000,4,81200000,11600000.0,27600000.0,73900000,4,385802,128600.6667,222031.3778,384980,10,0,0,0,0,172,92,0.098046856,0.049023428,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,6969.0,0.0,6969,6969,40600000.0,47000000.0,73900000,7338842,DDoS
80,1669400,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,6968.37187,5.3911585,208675.0,589946.4881,1668718,2,557,278.5,388.2016229,553,4,1669382,333876.4,746199.1818,1668718,2,0,0,0,0,72,132,1.797052833,3.594105667,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,16816,3,4,26,11601,20,0,8.666666667,10.26320288,10135,0,2900.25,4871.82583,691424.8335,416.2702188,2802.666667,5889.273119,14763,15,14966,7483.0,10316.68794,14778,188,16801,5600.333333,8191.142798,15024,188,0,0,0,0,72,92,178.4015224,237.8686965,0,10135,1453.375,3544.652026,12600000.0,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,9041800,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.654338738,0.44238979,3013933.333,5213347.94,9033788,991,9041800,3013933.333,5213347.94,9033788,991,0,0.0,0.0,0,0,0,0,0,0,80,0,0.44238979,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,8012.0,0.0,8012,8012,9033788.0,0.0,9033788,9033788,DDoS
80,319706,3,5,26,11607,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,36386.55515,25.02298987,45672.28571,120276.1413,318432,4,991,495.5,600.3336572,920,71,319690,79922.5,159007.0086,318432,4,0,0,0,0,72,112,9.383621202,15.63936867,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,80796179,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,144.2766248,0.148521875,7345107.182,23700000.0,78600000,49,80800000,11500000.0,29600000.0,78600000,49,45377,15125.66667,18968.81347,36468,189,0,0,0,0,172,92,0.099014583,0.049507292,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,2120948.0,0.0,2120948,2120948,78600000.0,0.0,78600000,78600000,DDoS
80,91543090,9,6,62,11601,20,0,6.888888889,5.30199124,4380,0,1933.5,1757.789948,127.4044824,0.163857261,6538792.143,21300000.0,79800000,0,90500000,11300000.0,27900000.0,79800000,0,1043571,208714.2,464210.4665,1039113,16,0,0,0,0,192,132,0.098314357,0.065542904,0,4380,729.3125,1399.285566,1958000.096,0,0,0,0,1,0,0,0,0,777.9333333,6.888888889,1933.5,192,0,0,0,0,0,0,9,62,6,11601,256,229,7,20,114.0,0.0,114,114,45200000.0,48900000.0,79800000,10700000,DDoS
80,656915,3,7,26,11601,20,0,8.666666667,10.26320288,4380,0,1657.285714,1561.969346,17699.39794,15.2226696,72990.55556,216426.8999,650105,14,6258,3129.0,4355.777772,6209,49,656771,109461.8333,264871.0819,650105,14,0,0,0,0,72,152,4.56680088,10.65586872,0,4380,1057.0,1468.855269,2157535.8,0,0,0,1,0,0,0,0,2,1162.7,8.666666667,1657.285714,72,0,0,0,0,0,0,3,26,7,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,665187,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,17479.2953,10.52335659,110864.5,261955.4355,645363,147,19186,9593.0,13293.60749,18993,193,665040,221680.0,367047.3666,645363,179,0,0,0,0,72,92,4.510009967,6.013346623,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,7236856,6,0,36,0,6,6,6.0,0.0,0,0,0.0,0.0,4.974535903,0.829089317,1447371.2,3234748.478,7233865,1,7236856,1447371.2,3234748.478,7233865,1,0,0.0,0.0,0,0,0,0,0,0,120,0,0.829089317,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.0,6.0,0.0,120,0,0,0,0,0,0,6,36,0,0,256,-1,5,20,2991.0,0.0,2991,2991,7233865.0,0.0,7233865,7233865,DDoS
80,5232134,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.733798102,0.955633017,1308033.5,2614734.375,5230135,3,5232134,1308033.5,2614734.375,5230135,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.955633017,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1999.0,0.0,1999,1999,5230135.0,0.0,5230135,5230135,DDoS
80,1051985,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,28.51751688,4.752919481,262996.25,525325.3767,1050984,1,1051985,262996.25,525325.3767,1050984,1,0,0.0,0.0,0,0,0,0,0,0,100,0,4.752919481,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
